"","halodule","zostera","ruppia","algae","oyster","saltmarsh","richness","evenness","seagrass","richness_comb","depth_m_avg","sal_avg","comm_shannonD_sum","herbivore","omnivore","planktivore","num_bai_chr","num_ort_chr","num_ops_tau","seagrass_area","seagrass_perim.area.ratio","saltmarsh_perim.area.ratio","habitat_total","NNratio","dist2adjPatch","avg_temp","avg_spl_low","avg_spl_high","ToadCallRate","ToadCallRateNorm"
"1",0,0,0,0.606060606060606,9.24242424242424,9.09090909090909,2,0.69311302949841,0,2,1,35,0.693147180559945,0,0,0,1.41342756183746,0,0,0,0,0.881763788,76310,1.955688,171.01,22.21851852,101.8691743,88.3485554,7.607142857,2.62962963
"2",0,0,0,0,0,0,0,0,0,0,0.5,36,0,0,0,0,0,0,0,241,3.128630705,0.168470111,56528,0.401961,202.3,21.99135802,115.9397776,92.7116074,0,0
"3",24.9090909090909,0.333333333333333,0,0.151515151515152,0,0,2,0.0702587889411981,25.2424242424242,1,0.5,36,0.517487124866231,0,0.468201326570425,1.03004291845494,0,3.43347639484979,0,31332,0.643240138,0,31332,0.381841,400.96,23.36296296,95.57126209,86.18342959,10.81818182,2.938271605
"4",36.1515151515151,2.24242424242424,0,1.27272727272727,0,0,2,0.222557978695312,38.3939393939394,1,0.4,36,0.352749233927811,0,0.080450522928399,0.176991150442478,2.65486725663717,6.19469026548673,0,47725,0.865416448,0.576894776,50182,0.530039,178.92,22.91358025,100.4876149,87.91235593,5,0.061728395
"5",0,0,0,1.6969696969697,49.3939393939394,4.6969696969697,2,0.295152729497885,0,2,1.5,35,0.639031859650177,0,0,0,0,0,0,49814,1.779499739,0.284102635,349314,0.635291,186.87,24.84705882,111.7070478,107.6968375,24.71929825,20.72058824
"6",0,0,0,0,0,0,0,0,0,0,1.125,35,0,0,0,0,0,0,0,9408,1.15922619,0.404739632,17391,0.565349,238.8,24.50588235,109.6657496,90.37893563,0,0
"7",50.6060606060606,5.54545454545455,0,4.39393939393939,0.303030303030303,0,3,0.223367390271113,56.1515151515151,2,0.875,35,0.48484376607719,0,0.0683526999316473,0.150375939849624,5.26315789473684,33.0827067669173,0,30904,0.574488739,0.19791091,127385,0.496374,77.49,26.2,95.76049595,101.6476056,16.86538462,11.10126582
"8",25.8181818181818,9.24242424242424,0,0.636363636363636,0,0,2,0.57680196511603,35.0606060606061,1,1,35,0.578533636582012,0.554016620498615,0.201460589272224,0.110803324099723,0,54.8476454293629,1.10803324099723,27287,1.099937699,0,29340,0.880966,220.88,25.20461538,105.789676,99.36927823,8.897959184,6.707692308
"9",1.51515151515152,0,0,0,0,11.6666666666667,2,0.356725723106605,1.51515151515152,2,0.65,36,1.47584152086509,0,1.06951871657754,0.313725490196078,0,0,0,19660,1.633672431,0.106113347,329315,0.427931,296.07,26.26111111,94.38571798,82.9477465,0,0
"10",0,0,0,0,0,0,0,0,0,0,0.9,35,0,0,0.482093663911846,1.06060606060606,0,0,0,0,0,0,0,0,2000,23.71088235,105.9340921,85.66362494,0,0
"11",38.8484848484849,7.03030303030303,19.3939393939394,1.51515151515152,0,0,3,0.573790238743881,65.2727272727273,1,0.65,36,1.02882120546783,0,0.142602495543672,0.627450980392157,24.3137254901961,129.411764705882,0,99230,0.885054923,0.042963979,159001,0.614467,259.3,25.69379085,91.67867866,98.34259691,5,0.032679739
"12",57.2121212121212,18.4545454545455,3.48484848484848,0,0,0,3,0.448973606566456,79.1515151515152,1,0.65,36,0.95224368644172,0,0.515796260477112,0.283687943262411,33.3333333333333,118.439716312057,0,131292,1.064710721,0,131292,0.609476,908.091153,26.31013072,99.56533144,98.93494234,6.142857143,1.124183007
"13",0,0,0,0,5.72727272727273,7.03030303030303,2,0.687922011656595,0,2,0.8,36,0,0,0,0,0,0,0,1255,1.609561753,0.99635735,75431,1.752124,184.19,26.04044118,90.1496371,87.4062221,0,0
"14",0,0,0,0,0,0,0,0,0,0,0.6,36,0,0,0,0.142348754448399,0,0,0,68401,0.496542448,0.374713832,120552,1.063792,284.27,26.68786765,103.1574991,92.61287199,5,0.036764706
"15",41.1515151515151,0.757575757575758,0,0.363636363636364,0,0,2,0.0904562766779035,41.9090909090909,1,0.8,37,1.08255187846535,0,1.28617363344051,1.54340836012862,2.57234726688103,55.3054662379421,0,34516,1.467667169,0.281718687,46579,0.501464,107.52,27.72279412,94.97159576,102.2678852,0,0
"16",41.2727272727273,0.454545454545455,0.454545454545455,0,0,0,3,0.0750533437138801,42.1818181818182,1,0.8,36,0.928789972755855,0,5.12820512820513,9.96336996336996,33.6996336996337,83.5164835164835,0,70287,0.723120919,0.527582748,78015,0.373866,176.63,27.2,93.76103334,97.4477496,5.9,0.433823529
"17",0,0,0,0.178571428571429,18.9285714285714,14,2,0.681903732594197,0,2,1.5,35,0,0,0,0,0,0,0,0,0,0.281677669,291970,0.549376,501.38,25.79470588,109.5554847,110.1888729,7.27027027,3.164705882
"18",0,0,0,0.909090909090909,13.1818181818182,21.6969696969697,2,0.663042774432222,0,2,0.5,34,0,0,0,0,0,0,0,11401,1.781422682,0.224489493,177764,0.476911,300.2,25.45882353,108.2689966,111.2347671,5,0.117647059
"19",51.5757575757576,1.57575757575758,0,1.18181818181818,0,0,2,0.133511289516425,53.1515151515151,1,0.5,33,1.18482584449466,0,0.779220779220779,0.952380952380952,12.3809523809524,37.1428571428571,0,37118,0.396034269,0,37118,0.307564,777.17,26.21405229,96.5755038,102.550496,0,0
"20",25.0606060606061,4.66666666666667,8.72727272727273,0.181818181818182,0,0,3,0.549891568738598,38.4545454545455,1,1.5,35.0869565217391,1.03992974998191,0,0.416377515614157,0,3.81679389312977,77.0992366412214,0,101151,0.691283329,0.231483392,132683,1.677055,171.7,25.66830065,98.51512057,104.2585871,0,0
"21",0,0,0,0.454545454545455,35.9090909090909,5.60606060606061,2,0.39584994501266,0,2,1,34,0.513120392692498,0,4.9653158086893,0,0,0,0,37595,1.463652081,0.274886648,253149,0.63305,69.52,25.74117647,104.7069758,105.4106919,0,0
"22",0,0,0,0,0.757575757575758,37.2727272727273,2,0.0977288458985896,0,2,0.858695652173913,34,0.830517825287248,0,0.234604105571847,0,0,0,0,19738,0.410477252,0.514784382,62967,0.870312,114.99,26.02294118,94.14727241,93.84421024,0,0
"23",0.242424242424242,14.8484848484848,0,3.63636363636364,0,0,2,0.0822985228585322,15.0909090909091,1,1,34,1.13374147764245,0,2.02854996243426,0.165289256198347,0.826446280991736,2.47933884297521,0,28142,1.450856371,0.246489798,86590,0.40829,71.52,25.92470588,101.108317,105.8549083,0,0
